,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5
500,0.4,1.0,0.7,0.9,1.0,1.0,0.8,0.7,0.8,0.7
600,0.8,0.8,0.9,1.0,1.0,0.7,0.6,0.8,0.9,0.9
700,0.6,0.9,0.9,0.6,0.9,0.9,0.9,0.9,0.7,0.5
800,0.6,0.8,0.9,0.6,0.9,0.7,0.8,0.9,0.8,0.9
900,0.6,0.8,0.7,0.7,0.9,0.8,0.9,0.8,0.7,0.9
1000,0.9,0.8,0.8,0.9,1.0,0.8,0.8,0.7,0.7,0.8
1100,0.8,1.0,0.7,0.9,0.7,0.6,0.7,0.6,0.9,0.5
1200,0.7,0.9,0.9,0.5,0.8,0.9,1.0,0.8,0.6,0.6
1300,1.0,0.7,0.8,0.6,0.8,0.8,0.8,0.9,0.7,0.7
1400,0.8,0.9,0.6,0.8,0.6,0.5,0.7,0.7,0.6,0.6
1500,0.9,0.7,0.8,0.9,0.7,0.3,0.6,0.8,0.6,0.7
1600,0.9,0.6,0.7,1.0,0.8,0.8,0.9,0.6,0.7,0.7
1700,0.8,0.9,1.0,0.8,0.9,0.9,0.9,0.8,0.8,0.7
1800,0.6,0.8,0.6,0.7,0.7,0.8,0.6,0.5,0.7,0.8
1900,0.8,0.9,0.7,0.8,1.0,0.6,0.8,0.7,0.8,0.7
